Code,Area,Year,Value,Measure
E01000438,Bexley 007B,Year ending Dec 2017,330176,Mean
E01000439,Bexley 007C,Year ending Dec 2017,305577,Mean
E01000440,Bexley 007D,Year ending Dec 2017,424083,Mean
E01000441,Bexley 007E,Year ending Dec 2017,285816,Mean
E01000442,Bexley 006E,Year ending Dec 2017,366206,Mean
E01000443,Bexley 024B,Year ending Dec 2017,408289,Mean
E01000444,Bexley 023B,Year ending Dec 2017,653920,Mean
E01000445,Bexley 024C,Year ending Dec 2017,455212,Mean
E01000446,Bexley 024D,Year ending Dec 2017,388091,Mean
E01000447,Bexley 023C,Year ending Dec 2017,363281,Mean
E01000448,Bexley 023D,Year ending Dec 2017,731136,Mean
E01000449,Bexley 023E,Year ending Dec 2017,449217,Mean
E01000450,Bexley 009E,Year ending Dec 2017,408912,Mean
E01000451,Bexley 009F,Year ending Dec 2017,380600,Mean
E01000452,Bexley 009G,Year ending Dec 2017,414912,Mean
E01000453,Bexley 013B,Year ending Dec 2017,404487,Mean
E01000454,Bexley 013C,Year ending Dec 2017,367196,Mean
E01000455,Bexley 013D,Year ending Dec 2017,378442,Mean
E01000456,Bexley 013E,Year ending Dec 2017,408024,Mean
E01000457,Bexley 026D,Year ending Dec 2017,334052,Mean
E01000458,Bexley 027E,Year ending Dec 2017,395264,Mean
E01000459,Bexley 027F,Year ending Dec 2017,365363,Mean
E01000460,Bexley 022E,Year ending Dec 2017,569281,Mean
E01000461,Bexley 024E,Year ending Dec 2017,534500,Mean
E01000462,Bexley 026E,Year ending Dec 2017,328756,Mean
E01000463,Bexley 025E,Year ending Dec 2017,423798,Mean
E01000464,Bexley 002D,Year ending Dec 2017,250600,Mean
E01000465,Bexley 002E,Year ending Dec 2017,:,Mean
E01000466,Bexley 001A,Year ending Dec 2017,:,Mean
E01000467,Bexley 001B,Year ending Dec 2017,284667,Mean
E01000468,Bexley 001C,Year ending Dec 2017,282396,Mean
E01000469,Bexley 001D,Year ending Dec 2017,240677,Mean
E01000470,Bexley 002F,Year ending Dec 2017,219357,Mean
E01000471,Brent 026A,Year ending Dec 2017,433333,Mean
E01000472,Brent 029A,Year ending Dec 2017,288615,Mean
E01000473,Brent 029B,Year ending Dec 2017,309136,Mean
E01000474,Brent 026B,Year ending Dec 2017,:,Mean
E01000475,Brent 029C,Year ending Dec 2017,451429,Mean
E01000476,Brent 026C,Year ending Dec 2017,445286,Mean
E01000477,Brent 026D,Year ending Dec 2017,306609,Mean
E01000478,Brent 029D,Year ending Dec 2017,427772,Mean
E01000479,Brent 009A,Year ending Dec 2017,901875,Mean
E01000480,Brent 006A,Year ending Dec 2017,759773,Mean
E01000481,Brent 009B,Year ending Dec 2017,458300,Mean
E01000482,Brent 009C,Year ending Dec 2017,:,Mean
E01000483,Brent 009D,Year ending Dec 2017,318167,Mean
E01000484,Brent 006B,Year ending Dec 2017,:,Mean
E01000485,Brent 006C,Year ending Dec 2017,424125,Mean
E01000486,Brent 006D,Year ending Dec 2017,570094,Mean
E01000487,Brent 006E,Year ending Dec 2017,500625,Mean
E01000488,Brent 022A,Year ending Dec 2017,990143,Mean
E01000489,Brent 030A,Year ending Dec 2017,838227,Mean
E01000490,Brent 023A,Year ending Dec 2017,624975,Mean
E01000491,Brent 030B,Year ending Dec 2017,1718141,Mean
E01000492,Brent 030C,Year ending Dec 2017,1001240,Mean
E01000493,Brent 030D,Year ending Dec 2017,1109550,Mean
E01000494,Brent 023B,Year ending Dec 2017,807500,Mean
E01000495,Brent 023C,Year ending Dec 2017,482833,Mean
E01000497,Brent 011A,Year ending Dec 2017,:,Mean
E01000498,Brent 010B,Year ending Dec 2017,329083,Mean
E01000499,Brent 011B,Year ending Dec 2017,325417,Mean
E01000501,Brent 011C,Year ending Dec 2017,362563,Mean
E01000502,Brent 011D,Year ending Dec 2017,433889,Mean
E01000503,Brent 011E,Year ending Dec 2017,528125,Mean
E01000504,Brent 018A,Year ending Dec 2017,855625,Mean
E01000505,Brent 018B,Year ending Dec 2017,:,Mean
E01000506,Brent 014A,Year ending Dec 2017,:,Mean
E01000507,Brent 018C,Year ending Dec 2017,882989,Mean
E01000508,Brent 025A,Year ending Dec 2017,421429,Mean
E01000509,Brent 014B,Year ending Dec 2017,548571,Mean
E01000510,Brent 014C,Year ending Dec 2017,488750,Mean
E01000511,Brent 014D,Year ending Dec 2017,663300,Mean
E01000512,Brent 018D,Year ending Dec 2017,741635,Mean
E01000513,Brent 002A,Year ending Dec 2017,550714,Mean
E01000514,Brent 002B,Year ending Dec 2017,374500,Mean
E01000515,Brent 003A,Year ending Dec 2017,327500,Mean
E01000516,Brent 002C,Year ending Dec 2017,476000,Mean
E01000517,Brent 003B,Year ending Dec 2017,688390,Mean
E01000518,Brent 005A,Year ending Dec 2017,471730,Mean
E01000519,Brent 005B,Year ending Dec 2017,468250,Mean
E01000520,Brent 002D,Year ending Dec 2017,393650,Mean
E01000521,Brent 025B,Year ending Dec 2017,343625,Mean
E01000522,Brent 025C,Year ending Dec 2017,542583,Mean
E01000523,Brent 031A,Year ending Dec 2017,633722,Mean
E01000524,Brent 031B,Year ending Dec 2017,520073,Mean
E01000525,Brent 031C,Year ending Dec 2017,562500,Mean
E01000526,Brent 025D,Year ending Dec 2017,:,Mean
E01000527,Brent 025E,Year ending Dec 2017,453857,Mean
E01000528,Brent 025F,Year ending Dec 2017,265500,Mean
E01000530,Brent 033A,Year ending Dec 2017,981622,Mean
E01000531,Brent 033B,Year ending Dec 2017,928125,Mean
E01000532,Brent 033C,Year ending Dec 2017,745614,Mean
E01000533,Brent 031E,Year ending Dec 2017,566875,Mean
E01000534,Brent 033D,Year ending Dec 2017,736396,Mean
E01000535,Brent 031F,Year ending Dec 2017,565525,Mean
E01000536,Brent 004A,Year ending Dec 2017,484113,Mean
E01000538,Brent 004B,Year ending Dec 2017,806667,Mean
E01000539,Brent 004C,Year ending Dec 2017,440879,Mean
E01000540,Brent 004D,Year ending Dec 2017,808100,Mean
E01000541,Brent 004E,Year ending Dec 2017,621000,Mean
E01000543,Brent 003E,Year ending Dec 2017,547357,Mean
E01000544,Brent 034A,Year ending Dec 2017,614084,Mean
E01000545,Brent 028A,Year ending Dec 2017,544636,Mean
E01000546,Brent 028B,Year ending Dec 2017,853250,Mean
E01000547,Brent 028C,Year ending Dec 2017,800943,Mean
E01000548,Brent 028D,Year ending Dec 2017,536895,Mean
E01000549,Brent 028E,Year ending Dec 2017,779921,Mean
E01000550,Brent 034B,Year ending Dec 2017,552188,Mean
E01000551,Brent 034C,Year ending Dec 2017,895083,Mean
E01000552,Brent 034D,Year ending Dec 2017,614864,Mean
E01000553,Brent 015A,Year ending Dec 2017,612000,Mean
E01000554,Brent 015B,Year ending Dec 2017,535300,Mean
E01000555,Brent 015C,Year ending Dec 2017,966161,Mean
E01000556,Brent 015D,Year ending Dec 2017,:,Mean
E01000557,Brent 015E,Year ending Dec 2017,539962,Mean
E01000558,Brent 015F,Year ending Dec 2017,1091000,Mean
E01000559,Brent 018E,Year ending Dec 2017,680556,Mean
E01000560,Brent 023D,Year ending Dec 2017,:,Mean
E01000561,Brent 023E,Year ending Dec 2017,597167,Mean
E01000562,Brent 008A,Year ending Dec 2017,1069733,Mean
E01000563,Brent 008B,Year ending Dec 2017,648833,Mean
E01000564,Brent 013A,Year ending Dec 2017,411200,Mean
E01000565,Brent 013B,Year ending Dec 2017,:,Mean
E01000566,Brent 008C,Year ending Dec 2017,644167,Mean
E01000567,Brent 016A,Year ending Dec 2017,379364,Mean
E01000568,Brent 008D,Year ending Dec 2017,:,Mean
E01000569,Brent 008E,Year ending Dec 2017,651000,Mean
E01000570,Brent 012A,Year ending Dec 2017,:,Mean
E01000571,Brent 012B,Year ending Dec 2017,659063,Mean
E01000572,Brent 007A,Year ending Dec 2017,541571,Mean
E01000573,Brent 007B,Year ending Dec 2017,493875,Mean
E01000574,Brent 007C,Year ending Dec 2017,458714,Mean
E01000575,Brent 007D,Year ending Dec 2017,449219,Mean
E01000576,Brent 012C,Year ending Dec 2017,287318,Mean
E01000577,Brent 007E,Year ending Dec 2017,286714,Mean
E01000578,Brent 012D,Year ending Dec 2017,419679,Mean
E01000579,Brent 032A,Year ending Dec 2017,658900,Mean
E01000580,Brent 032B,Year ending Dec 2017,1338300,Mean
E01000581,Brent 030E,Year ending Dec 2017,1993571,Mean
E01000582,Brent 032C,Year ending Dec 2017,1808062,Mean
E01000583,Brent 032D,Year ending Dec 2017,978017,Mean
E01000584,Brent 033E,Year ending Dec 2017,1097375,Mean
E01000585,Brent 033F,Year ending Dec 2017,888636,Mean
E01000586,Brent 032E,Year ending Dec 2017,598886,Mean
E01000587,Brent 001A,Year ending Dec 2017,563600,Mean
E01000588,Brent 002E,Year ending Dec 2017,421710,Mean
E01000589,Brent 001B,Year ending Dec 2017,507500,Mean
E01000590,Brent 001C,Year ending Dec 2017,446731,Mean
E01000591,Brent 003F,Year ending Dec 2017,404071,Mean
E01000592,Brent 001D,Year ending Dec 2017,:,Mean
E01000593,Brent 001E,Year ending Dec 2017,480000,Mean
E01000594,Brent 001F,Year ending Dec 2017,421900,Mean
E01000595,Brent 027A,Year ending Dec 2017,397000,Mean
E01000596,Brent 021A,Year ending Dec 2017,:,Mean
E01000599,Brent 027D,Year ending Dec 2017,380400,Mean
E01000600,Brent 027E,Year ending Dec 2017,448017,Mean
E01000601,Brent 021B,Year ending Dec 2017,:,Mean
E01000602,Brent 021C,Year ending Dec 2017,:,Mean
E01000603,Brent 021D,Year ending Dec 2017,278219,Mean
E01000604,Brent 021E,Year ending Dec 2017,:,Mean
E01000605,Brent 021F,Year ending Dec 2017,:,Mean
E01000606,Brent 016B,Year ending Dec 2017,321571,Mean
E01000607,Brent 013C,Year ending Dec 2017,430875,Mean
E01000608,Brent 013D,Year ending Dec 2017,254577,Mean
E01000609,Brent 016C,Year ending Dec 2017,360917,Mean
E01000610,Brent 019A,Year ending Dec 2017,381600,Mean
E01000611,Brent 016D,Year ending Dec 2017,446008,Mean
E01000612,Brent 019B,Year ending Dec 2017,447500,Mean
E01000613,Brent 013E,Year ending Dec 2017,298025,Mean
E01000615,Brent 017B,Year ending Dec 2017,295454,Mean
E01000616,Brent 020A,Year ending Dec 2017,501908,Mean
E01000617,Brent 017C,Year ending Dec 2017,427143,Mean
E01000618,Brent 017D,Year ending Dec 2017,483722,Mean
E01000619,Brent 017E,Year ending Dec 2017,:,Mean
E01000620,Brent 020B,Year ending Dec 2017,325995,Mean
E01000621,Brent 020C,Year ending Dec 2017,379563,Mean
E01000622,Brent 010D,Year ending Dec 2017,311071,Mean
E01000623,Brent 005C,Year ending Dec 2017,:,Mean
E01000624,Brent 005D,Year ending Dec 2017,478973,Mean
E01000625,Brent 009E,Year ending Dec 2017,403479,Mean
E01000626,Brent 010E,Year ending Dec 2017,:,Mean
E01000627,Brent 014E,Year ending Dec 2017,505000,Mean
E01000628,Brent 014F,Year ending Dec 2017,503800,Mean
E01000629,Brent 005E,Year ending Dec 2017,437577,Mean
E01000630,Brent 026E,Year ending Dec 2017,:,Mean
E01000631,Brent 019C,Year ending Dec 2017,463143,Mean
E01000632,Brent 029E,Year ending Dec 2017,430833,Mean
E01000633,Brent 019D,Year ending Dec 2017,421333,Mean
E01000634,Brent 019E,Year ending Dec 2017,371643,Mean
E01000635,Brent 020D,Year ending Dec 2017,452188,Mean
E01000636,Brent 020E,Year ending Dec 2017,325000,Mean
E01000637,Brent 022B,Year ending Dec 2017,533121,Mean
E01000638,Brent 024A,Year ending Dec 2017,357083,Mean
E01000639,Brent 022C,Year ending Dec 2017,572821,Mean
E01000640,Brent 024B,Year ending Dec 2017,:,Mean
E01000641,Brent 024C,Year ending Dec 2017,453143,Mean
E01000642,Brent 022D,Year ending Dec 2017,407496,Mean
E01000643,Brent 024D,Year ending Dec 2017,531692,Mean
E01000644,Brent 022E,Year ending Dec 2017,457104,Mean
E01000645,Bromley 007A,Year ending Dec 2017,800737,Mean
E01000646,Bromley 016A,Year ending Dec 2017,599918,Mean
E01000647,Bromley 016B,Year ending Dec 2017,503750,Mean
E01000648,Bromley 016C,Year ending Dec 2017,647452,Mean
E01000649,Bromley 007B,Year ending Dec 2017,788523,Mean
E01000650,Bromley 022A,Year ending Dec 2017,926786,Mean
E01000651,Bromley 020A,Year ending Dec 2017,514388,Mean
E01000652,Bromley 022B,Year ending Dec 2017,646594,Mean
E01000653,Bromley 016D,Year ending Dec 2017,1076111,Mean
E01000654,Bromley 039A,Year ending Dec 2017,340573,Mean
E01000655,Bromley 039B,Year ending Dec 2017,332545,Mean
E01000656,Bromley 039C,Year ending Dec 2017,454196,Mean
E01000657,Bromley 039D,Year ending Dec 2017,332735,Mean
E01000658,Bromley 042A,Year ending Dec 2017,448096,Mean
E01000659,Bromley 039E,Year ending Dec 2017,387621,Mean
E01000661,Bromley 026A,Year ending Dec 2017,393554,Mean
E01000662,Bromley 026B,Year ending Dec 2017,411026,Mean
E01000663,Bromley 026C,Year ending Dec 2017,491500,Mean
E01000664,Bromley 026D,Year ending Dec 2017,425438,Mean
E01000665,Bromley 033A,Year ending Dec 2017,511665,Mean
E01000666,Bromley 033B,Year ending Dec 2017,753456,Mean
E01000667,Bromley 033C,Year ending Dec 2017,1282400,Mean
E01000668,Bromley 020B,Year ending Dec 2017,373333,Mean
E01000669,Bromley 020C,Year ending Dec 2017,434994,Mean
E01000670,Bromley 018A,Year ending Dec 2017,831000,Mean
E01000671,Bromley 020D,Year ending Dec 2017,459489,Mean
E01000672,Bromley 011A,Year ending Dec 2017,457382,Mean
E01000673,Bromley 011B,Year ending Dec 2017,587081,Mean
E01000674,Bromley 008A,Year ending Dec 2017,376563,Mean
E01000675,Bromley 018B,Year ending Dec 2017,414836,Mean
E01000676,Bromley 008B,Year ending Dec 2017,337643,Mean
E01000677,Bromley 018C,Year ending Dec 2017,480068,Mean
E01000678,Bromley 016E,Year ending Dec 2017,557614,Mean
E01000679,Bromley 020E,Year ending Dec 2017,438132,Mean
E01000680,Bromley 037A,Year ending Dec 2017,784206,Mean
E01000681,Bromley 035A,Year ending Dec 2017,445563,Mean
E01000682,Bromley 035B,Year ending Dec 2017,460636,Mean
E01000683,Bromley 035C,Year ending Dec 2017,395655,Mean
E01000684,Bromley 035D,Year ending Dec 2017,542133,Mean
E01000685,Bromley 037B,Year ending Dec 2017,484881,Mean
E01000686,Bromley 037C,Year ending Dec 2017,552033,Mean
E01000687,Bromley 037D,Year ending Dec 2017,440669,Mean
E01000688,Bromley 037E,Year ending Dec 2017,776473,Mean
E01000689,Bromley 002A,Year ending Dec 2017,507893,Mean
E01000690,Bromley 002B,Year ending Dec 2017,519120,Mean
E01000691,Bromley 002C,Year ending Dec 2017,419731,Mean
E01000692,Bromley 002D,Year ending Dec 2017,570708,Mean
E01000693,Bromley 010A,Year ending Dec 2017,602624,Mean
E01000694,Bromley 007C,Year ending Dec 2017,714817,Mean
E01000695,Bromley 007D,Year ending Dec 2017,668167,Mean
E01000696,Bromley 007E,Year ending Dec 2017,900395,Mean
E01000697,Bromley 007F,Year ending Dec 2017,680248,Mean
E01000698,Bromley 010B,Year ending Dec 2017,977482,Mean
E01000699,Bromley 015A,Year ending Dec 2017,353539,Mean
E01000700,Bromley 013A,Year ending Dec 2017,452107,Mean
E01000701,Bromley 015B,Year ending Dec 2017,456379,Mean
E01000702,Bromley 013B,Year ending Dec 2017,469676,Mean
E01000703,Bromley 013C,Year ending Dec 2017,526045,Mean
E01000704,Bromley 015C,Year ending Dec 2017,419194,Mean
E01000705,Bromley 015D,Year ending Dec 2017,406424,Mean
E01000706,Bromley 013D,Year ending Dec 2017,445140,Mean
E01000707,Bromley 041A,Year ending Dec 2017,646722,Mean
E01000708,Bromley 041B,Year ending Dec 2017,587715,Mean
E01000709,Bromley 006A,Year ending Dec 2017,404575,Mean
E01000710,Bromley 006B,Year ending Dec 2017,451603,Mean
E01000711,Bromley 006C,Year ending Dec 2017,533355,Mean
E01000712,Bromley 012A,Year ending Dec 2017,468567,Mean
E01000713,Bromley 012B,Year ending Dec 2017,455389,Mean
E01000714,Bromley 006D,Year ending Dec 2017,452793,Mean
E01000715,Bromley 012C,Year ending Dec 2017,470231,Mean
E01000716,Bromley 011C,Year ending Dec 2017,633432,Mean
E01000717,Bromley 011D,Year ending Dec 2017,399389,Mean
E01000718,Bromley 006E,Year ending Dec 2017,469333,Mean
E01000719,Bromley 019A,Year ending Dec 2017,267658,Mean
E01000720,Bromley 019B,Year ending Dec 2017,272409,Mean
E01000721,Bromley 019C,Year ending Dec 2017,249438,Mean
E01000722,Bromley 023A,Year ending Dec 2017,323614,Mean
E01000723,Bromley 029A,Year ending Dec 2017,385339,Mean
E01000724,Bromley 019D,Year ending Dec 2017,329375,Mean
E01000725,Bromley 023B,Year ending Dec 2017,302738,Mean
E01000726,Bromley 029B,Year ending Dec 2017,334219,Mean
E01000727,Bromley 028A,Year ending Dec 2017,373484,Mean
E01000728,Bromley 019E,Year ending Dec 2017,331200,Mean
E01000729,Bromley 014A,Year ending Dec 2017,293943,Mean
E01000730,Bromley 014B,Year ending Dec 2017,270825,Mean
E01000731,Bromley 023C,Year ending Dec 2017,354042,Mean
E01000732,Bromley 023D,Year ending Dec 2017,640000,Mean
E01000733,Bromley 023E,Year ending Dec 2017,352357,Mean
E01000734,Bromley 028B,Year ending Dec 2017,424011,Mean
E01000735,Bromley 014C,Year ending Dec 2017,330375,Mean
E01000736,Bromley 010C,Year ending Dec 2017,372667,Mean
E01000737,Bromley 010D,Year ending Dec 2017,297269,Mean
E01000738,Bromley 014D,Year ending Dec 2017,363741,Mean
E01000739,Bromley 014E,Year ending Dec 2017,310417,Mean
E01000740,Bromley 005A,Year ending Dec 2017,344690,Mean
E01000741,Bromley 005B,Year ending Dec 2017,375553,Mean
E01000742,Bromley 005C,Year ending Dec 2017,372811,Mean
E01000743,Bromley 009A,Year ending Dec 2017,315850,Mean
E01000744,Bromley 009B,Year ending Dec 2017,357687,Mean
E01000745,Bromley 005D,Year ending Dec 2017,426109,Mean
E01000746,Bromley 005E,Year ending Dec 2017,523740,Mean
E01000747,Bromley 042B,Year ending Dec 2017,543773,Mean
E01000748,Bromley 042C,Year ending Dec 2017,684082,Mean
E01000749,Bromley 036A,Year ending Dec 2017,492677,Mean
E01000750,Bromley 036B,Year ending Dec 2017,407031,Mean
E01000751,Bromley 036C,Year ending Dec 2017,451765,Mean
E01000752,Bromley 036D,Year ending Dec 2017,434000,Mean
E01000753,Bromley 031A,Year ending Dec 2017,583673,Mean
E01000754,Bromley 031B,Year ending Dec 2017,466929,Mean
E01000755,Bromley 031C,Year ending Dec 2017,576600,Mean
E01000756,Bromley 033D,Year ending Dec 2017,1060417,Mean
E01000757,Bromley 031D,Year ending Dec 2017,652353,Mean
E01000758,Bromley 031E,Year ending Dec 2017,555875,Mean
E01000759,Bromley 034A,Year ending Dec 2017,603822,Mean
E01000760,Bromley 034B,Year ending Dec 2017,417024,Mean
E01000761,Bromley 034C,Year ending Dec 2017,577132,Mean
E01000762,Bromley 018D,Year ending Dec 2017,395338,Mean
E01000763,Bromley 027A,Year ending Dec 2017,599286,Mean
E01000764,Bromley 027B,Year ending Dec 2017,494917,Mean
E01000765,Bromley 034D,Year ending Dec 2017,657190,Mean
E01000766,Bromley 027C,Year ending Dec 2017,568962,Mean
E01000767,Bromley 027D,Year ending Dec 2017,591761,Mean
E01000768,Bromley 034E,Year ending Dec 2017,517860,Mean
E01000769,Bromley 024A,Year ending Dec 2017,576889,Mean
E01000770,Bromley 012D,Year ending Dec 2017,732614,Mean
E01000771,Bromley 041C,Year ending Dec 2017,596469,Mean
E01000772,Bromley 012E,Year ending Dec 2017,480608,Mean
E01000773,Bromley 024B,Year ending Dec 2017,618654,Mean
E01000774,Bromley 041D,Year ending Dec 2017,538714,Mean
E01000775,Bromley 024C,Year ending Dec 2017,722558,Mean
E01000777,Bromley 024D,Year ending Dec 2017,521067,Mean
E01000778,Bromley 024E,Year ending Dec 2017,447136,Mean
E01000779,Bromley 001A,Year ending Dec 2017,538475,Mean
E01000780,Bromley 001B,Year ending Dec 2017,374150,Mean
E01000781,Bromley 001C,Year ending Dec 2017,319344,Mean
E01000782,Bromley 001D,Year ending Dec 2017,316618,Mean
E01000783,Bromley 001E,Year ending Dec 2017,322202,Mean
E01000784,Bromley 002E,Year ending Dec 2017,451086,Mean
E01000785,Bromley 001F,Year ending Dec 2017,343103,Mean
E01000786,Bromley 032A,Year ending Dec 2017,505527,Mean
E01000787,Bromley 029C,Year ending Dec 2017,328095,Mean
E01000788,Bromley 029D,Year ending Dec 2017,403214,Mean
E01000789,Bromley 032B,Year ending Dec 2017,321500,Mean
E01000790,Bromley 028C,Year ending Dec 2017,340314,Mean
E01000791,Bromley 029E,Year ending Dec 2017,461382,Mean
E01000792,Bromley 032C,Year ending Dec 2017,359837,Mean
E01000793,Bromley 032D,Year ending Dec 2017,574450,Mean
E01000794,Bromley 035E,Year ending Dec 2017,556684,Mean
